ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2026-01-14,Запасы нефти в США выросли,Запасы нефти в США выросли,charter97.org,https://charter97.org/ru/news/2026/1/14/669989/,0.07523949071764946,neutral
SPY,2026-01-14,WSJ accused of selectively editing quote to create fake rift between Trump and Vance over Iran,WSJ accused of selectively editing quote to create fake rift between Trump and Vance over Iran,theblaze.com,https://www.theblaze.com/news/wsj-accused-of-selectively-editing-quote-to-create-fake-rift-between-trump-and-vance-over-iran,-0.7561586406081915,negative
SPY,2026-01-14,وول ستريت : تعيين  نيكولاي ملادينوف  ممثل أعلى لمجلس السلام,وول ستريت : تعيين  نيكولاي ملادينوف  ممثل أعلى لمجلس السلام,dostor.org,https://www.dostor.org/5381270,0.010697808116674423,neutral
SPY,2026-01-14,全球主要股市收益率排行榜 | www . wenxuecity . com,全球主要股市收益率排行榜 | www . wenxuecity . com,wenxuecity.com,https://www.wenxuecity.com/blog/202601/80634/11775.html,-0.06328319385647774,neutral
SPY,2026-01-14,Phemex Launches Trading Bot Carnival to Encourage Broader Adoption of Strategy - Based Crypto Trading,Phemex Launches Trading Bot Carnival to Encourage Broader Adoption of Strategy - Based Crypto Trading,prnewswire.com,https://www.prnewswire.com/news-releases/phemex-launches-trading-bot-carnival-to-encourage-broader-adoption-of-strategy-based-crypto-trading-302661117.html,0.27458995021879673,neutral
SPY,2026-01-14,全球主要股市收益率排行榜 - 博客,全球主要股市收益率排行榜 - 博客,blog.wenxuecity.com,https://blog.wenxuecity.com/myblog/80634/202601/11775.html,0.024939291179180145,neutral
SPY,2026-01-14,Intresco muốn thâu tóm dự án Chung cư Phước Hội Sea Pearl Apartment,Intresco muốn thâu tóm dự án Chung cư Phước Hội Sea Pearl Apartment,baomoi.com,https://baomoi.com/intresco-muon-thau-tom-du-an-chung-cu-phuoc-hoi-sea-pearl-apartment-c54253796.epi,0.017640696838498116,neutral
SPY,2026-01-14,"TotalEnergies , Bapco Energies Form JV For Trading Of Petroleum Products In Bahrain","TotalEnergies , Bapco Energies Form JV For Trading Of Petroleum Products In Bahrain",finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67430911-totalenergies-bapco-energies-form-jv-for-trading-of-petroleum-products-in-bahrain-020.htm,0.035043914802372456,neutral
SPY,2026-01-14,"Blog chứng khoán : Dòng tiền cơ cấu , thị trường phân hóa cực đoan","Blog chứng khoán : Dòng tiền cơ cấu , thị trường phân hóa cực đoan",vneconomy.vn,https://vneconomy.vn/blog-chung-khoan-dong-tien-co-cau-thi-truong-phan-hoa-cuc-doan.htm,0.03125623241066933,neutral
SPY,2026-01-14,COMPLETION OF THIRTEENTH MANDATORY REDEMPTION | Company Announcement,COMPLETION OF THIRTEENTH MANDATORY REDEMPTION | Company Announcement,investegate.co.uk,https://www.investegate.co.uk/announcement/rns/jpel-private-equity-limited-usd-eqty-shs-npv--jpel/completion-of-thirteenth-mandatory-redemption/9353003,-0.03265754505991936,neutral
SPY,2026-01-14,"ANT chào sàn HOSE với giá 40 , 900 đồng / cp","ANT chào sàn HOSE với giá 40 , 900 đồng / cp",vietstock.vn,https://vietstock.vn/2026/01/ant-chao-san-hose-voi-gia-40900-dongcp-741-1390755.htm,-0.0091549102216959,neutral
SPY,2026-01-14,abrdn Physical Palladium Shares ETF ( NYSEARCA : PALL ) Shares Unloaded Sen . John Boozman,abrdn Physical Palladium Shares ETF ( NYSEARCA : PALL ) Shares Unloaded Sen . John Boozman,themarketsdaily.com,https://www.themarketsdaily.com/2026/01/14/abrdn-physical-palladium-shares-etf-nysearcapall-shares-unloaded-sen-john-boozman.html,0.012955399230122566,neutral
SPY,2026-01-14,北交所上市审核  加速跑  区域性股权市场  绿色通道  效能凸显 _ 市场动态 _ 资本市场 _ 财经网,北交所上市审核  加速跑  区域性股权市场  绿色通道  效能凸显 _ 市场动态 _ 资本市场 _ 财经网,stock.caijing.com.cn,http://stock.caijing.com.cn/20260114/5136586.shtml,0.13836707174777985,neutral
SPY,2026-01-14,CANLI BORSA | Borsa İstanbul 14 Ocak 2026 Çarşamba : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 14 Ocak 2026 Çarşamba : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-14-ocak-2026-carsamba-iste-bist-100-endeksi/530191/,0.04902425594627857,neutral
SPY,2026-01-14,ΗΠΑ : Αύξηση των αποθεμάτων των επιχειρήσεων τον Οκτώβριο,ΗΠΑ : Αύξηση των αποθεμάτων των επιχειρήσεων τον Οκτώβριο,capital.gr,https://www.capital.gr/diethni/3968159/ipa-auxisi-ton-apothematon-ton-epixeiriseon-ton-oktobrio-upoxorisan-oi-poliseis/,0.049817733466625214,neutral
SPY,2026-01-14,Podnikové zásoby v united states v októbri vzrástli,Podnikové zásoby v united states v októbri vzrástli,teraz.sk,https://www.teraz.sk/ekonomika/podnikove-zasoby-v-usa-v-oktobri-vzr/933502-clanok.html,0.029657894745469093,neutral
SPY,2026-01-14,"ETFs Vs . Stocks : A Beginner Primer - Amazon . com ( NASDAQ : AMZN ), Microsoft ( NASDAQ : MSFT ) ","ETFs Vs . Stocks : A Beginner Primer - Amazon . com ( NASDAQ : AMZN ), Microsoft ( NASDAQ : MSFT ) ",benzinga.com,https://www.benzinga.com/Opinion/26/01/49917346/etf-vs-stocks-a-beginners-primer,0.04015935771167278,neutral
SPY,2026-01-14,La fintech brésilienne Agibank dépose une demande dintroduction en bourse aux États - Unis,La fintech brésilienne Agibank dépose une demande dintroduction en bourse aux États - Unis,zonebourse.com,https://www.zonebourse.com/actualite-bourse/la-fintech-bresilienne-agibank-depose-une-demande-d-introduction-en-bourse-aux-etats-unis-ce7e58d9d98df221,0.11518928967416286,neutral
SPY,2026-01-14,Запасы нефти в странах ОЭСР в ноябре выросли на 4 миллиона баррелей,Запасы нефти в странах ОЭСР в ноябре выросли на 4 миллиона баррелей,1prime.ru,https://1prime.ru/20260114/opek-866491635.html,0.15556208975613117,neutral
SPY,2026-01-14,"Запасы нефти в США неожиданно выросли на 3 , 39 млн баррелей","Запасы нефти в США неожиданно выросли на 3 , 39 млн баррелей",interfax.ru,https://www.interfax.ru/world/1067633,0.12166731618344784,neutral
SPY,2026-01-14,Sen . John Boozman Purchases Shares of iShares Core S & P Small - Cap ETF ( NYSEARCA : IJR ) ,Sen . John Boozman Purchases Shares of iShares Core S & P Small - Cap ETF ( NYSEARCA : IJR ) ,dailypolitical.com,https://www.dailypolitical.com/2026/01/14/sen-john-boozman-purchases-shares-of-ishares-core-sp-small-cap-etf-nysearcaijr.html,0.016931967809796333,neutral
SPY,2026-01-14,코스피 4700선 첫 돌파 … 美증시 약세에도  高高  [ 투자360 ] ,코스피 4700선 첫 돌파 … 美증시 약세에도  高高  [ 투자360 ] ,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10655153,-0.06458145752549171,neutral
SPY,2026-01-14,"Азиските акции најмногу растат , Токио руши рекорди пратејќи го Волстрит","Азиските акции најмногу растат , Токио руши рекорди пратејќи го Волстрит",time.mk,https://time.mk/c/b79d835d09/aziskite-akcii-najmnogu-rastat-tokio-rusi-rekordi-pratejki-go-volstrit.html,0.1401139758527279,neutral
SPY,2026-01-14,"코스피 불장ㆍ정부 독려에⋯증권사 , 국장 투자 파격 혜택","코스피 불장ㆍ정부 독려에⋯증권사 , 국장 투자 파격 혜택",etoday.co.kr,https://www.etoday.co.kr/news/view/2545523,0.0413125716149807,neutral
SPY,2026-01-14,CoinEx Futures Trial Funds -- Start Real Futures Trading with Zero Principal,CoinEx Futures Trial Funds -- Start Real Futures Trading with Zero Principal,prnewswire.com,http://www.prnewswire.com/news-releases/coinex-futures-trial-funds--start-real-futures-trading-with-zero-principal-302660666.html,-0.04699620604515076,neutral
SPY,2026-01-14,北交所上市审核  加速跑  区域性股权市场  绿色通道  效能凸显 _ 东方财富网,北交所上市审核  加速跑  区域性股权市场  绿色通道  效能凸显 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202601143617867772.html,0.08505348488688469,neutral
SPY,2026-01-14,港股夜期+ADR+北水｜夜期收市升57點 阿里美股高港2 %（ 不斷更新 ） ,港股夜期+ADR+北水｜夜期收市升57點 阿里美股高港2 %（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4067194/?mtc=80002,0.09717344865202904,neutral
SPY,2026-01-14,코스피  반도체주  살아나 4700 돌파 … 환율 1470원대 공방전,코스피  반도체주  살아나 4700 돌파 … 환율 1470원대 공방전,hani.co.kr,https://www.hani.co.kr/arti/economy/finance/1239617.html,0.12119836360216141,neutral
SPY,2026-01-14, [ 아시아증시 ] 日 닛케이 사상 첫 5만4000선 돌파, [ 아시아증시 ] 日 닛케이 사상 첫 5만4000선 돌파,etoday.co.kr,https://www.etoday.co.kr/news/view/2545629,-0.04831230267882347,neutral
SPY,2026-01-14,Rupee Vs Dollar : शुरुआती कारोबार में रुपया अमेरिकी डॉलर के मुकाबले 11 पैसे बढ़कर 90 . 12 पर पहुंचा,Rupee Vs Dollar : शुरुआती कारोबार में रुपया अमेरिकी डॉलर के मुकाबले 11 पैसे बढ़कर 90 . 12 पर पहुंचा,hindi.moneycontrol.com,https://hindi.moneycontrol.com/news/commodity/rupee-vs-dollar-rupee-rises-11-paise-to-90-12-against-us-dollar-in-early-trade-2339723.html,0.06743313185870647,neutral
SPY,2026-01-14,"Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex falls over 200 pts , Nifty below 25 , 700 ; Asian Paints top laggard","Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex falls over 200 pts , Nifty below 25 , 700 ; Asian Paints top laggard",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-infosys-groww-share-price-14-january-2026/liveblog/126515768.cms,-0.9018966630101204,negative
SPY,2026-01-14,Evoluții financiar - bancare și bursiere,Evoluții financiar - bancare și bursiere,agerpres.ro,https://agerpres.ro/economic-extern/2026/01/14/evolutii-financiar-bancare-si-bursiere--1518495,0.05604191683232784,neutral
SPY,2026-01-13,WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Sees Significant Decline in Short Interest,WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Sees Significant Decline in Short Interest,tickerreport.com,https://www.tickerreport.com/banking-finance/13315073/webs-defined-volatility-spy-etf-nasdaqdvsp-sees-significant-decline-in-short-interest.html,-0.8867694661021233,negative
SPY,2026-01-13,The stock market  sugar high  is starting to fade . Why investors could see a slow grind higher from here . ,The stock market  sugar high  is starting to fade . Why investors could see a slow grind higher from here . ,morningstar.com,https://www.morningstar.com/news/marketwatch/20260113248/the-stock-markets-sugar-high-is-starting-to-fade-why-investors-could-see-a-slow-grind-higher-from-here,-0.002866968512535095,neutral
SPY,2026-01-13,WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Short Interest Update,WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Short Interest Update,dailypolitical.com,https://www.dailypolitical.com/2026/01/13/webs-defined-volatility-spy-etf-nasdaqdvsp-short-interest-update.html,0.02335004135966301,neutral
SPY,2026-01-13,YZi Labs Backs Genius as Trading Shifts Onchain,YZi Labs Backs Genius as Trading Shifts Onchain,cointelegraph.com,https://cointelegraph.com/news/yzi-labs-investment-genius-cross-chain-trading-terminal,-0.09516702219843864,neutral
SPY,2026-01-13,PRUŽIĆE ŠANSU MIRU ? Volstrit žurnal : Vens vrši pritisak na Trampa da razgovara sa Iranom pre nego što preduzme vojnu akciju,PRUŽIĆE ŠANSU MIRU ? Volstrit žurnal : Vens vrši pritisak na Trampa da razgovara sa Iranom pre nego što preduzme vojnu akciju,novosti.rs,https://www.novosti.rs/planeta/svet/1564384/pruzice-sansu-miru-volstrit-zurnal-vens-vrsi-pritisak-trampa-razgovara-iranom-pre-nego-sto-preduzme-vojnu-akciju,0.013520486652851105,neutral
SPY,2026-01-13,Sự kiện chứng khoán đáng chú ý | Tin nhanh chứng khoán,Sự kiện chứng khoán đáng chú ý | Tin nhanh chứng khoán,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-141-post383681.html,-0.07502443343400955,neutral
SPY,2026-01-13,حماس : البرد والحصار يفاقمان الإبادة الجماعية ونطالب بتحرك دولي عاجل لإغاثة سكان غزة,حماس : البرد والحصار يفاقمان الإبادة الجماعية ونطالب بتحرك دولي عاجل لإغاثة سكان غزة,dostor.org,https://www.dostor.org/5379292,0.015471313148736954,neutral
SPY,2026-01-13,Ce burse mai oferă Ministerul Educației pentru elevi și studenți în 2026 . Regulile și cuantumurile prevăzute de instituție,Ce burse mai oferă Ministerul Educației pentru elevi și studenți în 2026 . Regulile și cuantumurile prevăzute de instituție,realitatea.net,https://www.realitatea.net/stiri/actual/ce-burse-mai-ofera-ministerul-educatiei-pentru-elevi-si-studenti-in-2026-regulile-si-cuantumurile-prevazute-de-institutie_69667970d18eb7324e737782,0.01850069873034954,neutral
SPY,2026-01-13,Borsa bir rekor daha kırdı,Borsa bir rekor daha kırdı,sozcu.com.tr,https://www.sozcu.com.tr/borsa-bir-rekor-daha-kirdi-p283756,0.039718035608530045,neutral
SPY,2026-01-13,Ngày 13 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 13 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/01/ngay-13012026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1390132.htm,-0.0041566044092178345,neutral
SPY,2026-01-13,IHSG Dibuka Menghijau seiring Penguatan Bursa Asia dan Rekor Tertinggi Wall Street,IHSG Dibuka Menghijau seiring Penguatan Bursa Asia dan Rekor Tertinggi Wall Street,viva.co.id,https://www.viva.co.id/bisnis/1873674-ihsg-dibuka-menghijau-seiring-penguatan-bursa-asia-dan-rekor-tertinggi-wall-street,0.0341359730809927,neutral
SPY,2026-01-13,"Nikkei , Yen , Hang Seng : Börse in Tokio steigt rasant – Renditen auf 27 - Jahres - Hoch","Nikkei , Yen , Hang Seng : Börse in Tokio steigt rasant – Renditen auf 27 - Jahres - Hoch",handelsblatt.com,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/nikkei-yen-hang-seng-boerse-in-tokio-steigt-rasant-renditen-auf-27-jahres-hoch/100190889.html,0.12818568013608456,neutral
SPY,2026-01-13,"Can $1 , 000 in Ethereum Turn Into $20 , 000 in 2026 ? ","Can $1 , 000 in Ethereum Turn Into $20 , 000 in 2026 ? ",finance.yahoo.com,https://finance.yahoo.com/news/1-000-ethereum-turn-20-040500124.html,0.03028685972094536,neutral
SPY,2026-01-13,Trump is complaining that Pam Bondi is  weak  and doesnt enforce his agenda : report,Trump is complaining that Pam Bondi is  weak  and doesnt enforce his agenda : report,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-politics/trump-pam-bondi-weak-report-b2899175.html,-0.9038284877315164,negative
SPY,2026-01-13,"  IPO 대어  케이뱅크 , 상장 초읽기 … 역대급 증시 불장이 기회되나","  IPO 대어  케이뱅크 , 상장 초읽기 … 역대급 증시 불장이 기회되나",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04165606645317392&mediaCodeNo=257,0.054345669224858284,neutral
SPY,2026-01-13,"Sensex Today | Nifty 50 | Stock Market Live Updates | Sensex back in red , drops over 150 pts , Nifty below 25 , 750 ; FMCG , IT stocks fall","Sensex Today | Nifty 50 | Stock Market Live Updates | Sensex back in red , drops over 150 pts , Nifty below 25 , 750 ; FMCG , IT stocks fall",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-tcs-hcl-tech-share-price-13-january-2026/liveblog/126495213.cms,-0.9230930469930172,negative
SPY,2026-01-13,Omaxe share price jumps 15 % despite weak trends in Indian stock market,Omaxe share price jumps 15 % despite weak trends in Indian stock market,livemint.com,https://www.livemint.com/market/stock-market-news/omaxe-share-price-jumps-15-despite-weak-trends-in-indian-stock-market-11768293765146.html,0.7671114429831505,positive
SPY,2026-01-13,  特朗普变量  搅局财报季 ！ 白宫施压信用卡利率 ， 华尔街金融巨头们或将掀发债狂潮抽走流动性 _ 国际财经 _ 财经 _ 中金在线,  特朗普变量  搅局财报季 ！ 白宫施压信用卡利率 ， 华尔街金融巨头们或将掀发债狂潮抽走流动性 _ 国际财经 _ 财经 _ 中金在线,news.cnfol.com,http://news.cnfol.com/guojicaijing/20260113/31936484.shtml,0.10013042017817497,neutral
SPY,2026-01-12,FT Vest U . S . Equity Buffer ETF – January ( BATS : FJAN ) Reaches New 52 - Week High – Should You Buy ? ,FT Vest U . S . Equity Buffer ETF – January ( BATS : FJAN ) Reaches New 52 - Week High – Should You Buy ? ,tickerreport.com,https://www.tickerreport.com/banking-finance/13314046/ft-vest-u-s-equity-buffer-etf-january-batsfjan-reaches-new-52-week-high-should-you-buy.html,0.288798401132226,neutral
SPY,2026-01-12,"Stocks and Treasuries Calm After Fed Indictment Jitters , Dollar Weakens","Stocks and Treasuries Calm After Fed Indictment Jitters , Dollar Weakens",english.kontan.co.id,https://english.kontan.co.id/news/stocks-and-treasuries-calm-after-fed-indictment-jitters-dollar-weakens,-0.8116117715835571,negative
SPY,2026-01-12,Why Wall Street Thinks Palantir Stock Will Stall in 2026 but That This AI Stock Will Soar 40 % ,Why Wall Street Thinks Palantir Stock Will Stall in 2026 but That This AI Stock Will Soar 40 % ,finance.yahoo.com,https://finance.yahoo.com/news/why-wall-street-thinks-palantir-090500044.html,-0.5536250844597816,negative
SPY,2026-01-12,美 증시 훈풍 타고 주도주 상승코스피 4600선 최고치 기록,美 증시 훈풍 타고 주도주 상승코스피 4600선 최고치 기록,newsway.co.kr,https://newsway.co.kr/news/view?ud=2026011216113133129,0.07062668725848198,neutral
SPY,2026-01-12,Best Stocks Under $1 To Watch or Invest In,Best Stocks Under $1 To Watch or Invest In,gobankingrates.com,https://www.gobankingrates.com/investing/stocks/best-stocks-under-1-dollar/,0.025829088874161243,neutral
SPY,2026-01-12,Şirket Genel Bilgi Formu - KAP Haberleri,Şirket Genel Bilgi Formu - KAP Haberleri,uzmanpara.milliyet.com.tr,https://uzmanpara.milliyet.com.tr/kap-haberi/sirket-genel-bilgi-formu/69650ca7f655a6514a3bac05/,0.018995773047208786,neutral
SPY,2026-01-12,山东 ： 引导上市公司 、 产业链主企业等开展并购重组,山东 ： 引导上市公司 、 产业链主企业等开展并购重组,jnzstatic.cs.com.cn,https://jnzstatic.cs.com.cn/zzb/htmlInfo/113411.html,0.1001649871468544,neutral
SPY,2026-01-12,Lộ diện cá nhân thay cổ đông Nhà nước tại Giầy Thượng Đình,Lộ diện cá nhân thay cổ đông Nhà nước tại Giầy Thượng Đình,vietstock.vn,https://vietstock.vn/2026/01/lo-dien-ca-nhan-thay-co-dong-nha-nuoc-tai-giay-thuong-dinh-739-1390056.htm,0.1883741319179535,neutral
SPY,2026-01-12,Loạt vụ thao túng cổ phiếu bị phanh phui,Loạt vụ thao túng cổ phiếu bị phanh phui,dantri.com.vn,https://dantri.com.vn/kinh-doanh/loat-vu-thao-tung-co-phieu-bi-phanh-phui-20260112201621914.htm,-0.006576322019100189,neutral
SPY,2026-01-12,"대신증권 ,  2026 웰컴홈  이벤트 … 국내주식 수수료 혜택","대신증권 ,  2026 웰컴홈  이벤트 … 국내주식 수수료 혜택",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02974966645317064&mediaCodeNo=257,0.09434808418154716,neutral
SPY,2026-01-12,Ông Trần Thọ Thắng hoàn tất bán thỏa thuận 2 . 3 triệu cp CKG,Ông Trần Thọ Thắng hoàn tất bán thỏa thuận 2 . 3 triệu cp CKG,vietstock.vn,https://vietstock.vn/2026/01/ong-tran-tho-thang-hoan-tat-ban-thoa-thuan-23-trieu-cp-ckg-739-1389944.htm,0.005759004503488541,neutral
SPY,2026-01-12,Evoluţii financiar - bancare şi bursiere în lume : Bursa sud - coreeană a încheiat şedinţa de luni în creştere,Evoluţii financiar - bancare şi bursiere în lume : Bursa sud - coreeană a încheiat şedinţa de luni în creştere,stiripesurse.ro,https://www.stiripesurse.ro/evolutii-financiar-bancare-si-bursiere-in-lume-bursa-sud-coreeana-a-incheiat-sedinta-de-luni-in-crestere_3847932,0.08420909196138382,neutral
SPY,2026-01-12,美 증시 훈풍 타고 주도주 상승코스피 4600선 최고치 기록,美 증시 훈풍 타고 주도주 상승코스피 4600선 최고치 기록,newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026011216113133129,0.07062668725848198,neutral
SPY,2026-01-11,Na svjetskim burzama novi rekordi i na početku 2026 . ,Na svjetskim burzama novi rekordi i na početku 2026 . ,poslovni.hr,https://www.poslovni.hr/burze/na-svjetskim-burzama-novi-rekordi-i-na-pocetku-2026-4518923,0.014121366664767265,neutral
SPY,2026-01-11,Wall Street i Evropa započeli godinu uz nove historijske rekorde,Wall Street i Evropa započeli godinu uz nove historijske rekorde,oslobodjenje.ba,https://www.oslobodjenje.ba/vijesti/ekonomija/wall-street-i-evropa-zapoceli-godinu-uz-nove-historijske-rekorde-1104725/,0.01533539965748787,neutral
SPY,2026-01-11,"삼성전자 · SK하이닉스 잭팟에 … 국민연금 , 3개월에 70조 벌었다","삼성전자 · SK하이닉스 잭팟에 … 국민연금 , 3개월에 70조 벌었다",etoday.co.kr,https://www.etoday.co.kr/news/view/2544339,0.10445000417530537,neutral
SPY,2026-01-11,Hemington Wealth Management Has $100 . 18 Million Stock Holdings in Dimensional US Core Equity Market ETF $DFAU,Hemington Wealth Management Has $100 . 18 Million Stock Holdings in Dimensional US Core Equity Market ETF $DFAU,tickerreport.com,https://www.tickerreport.com/banking-finance/13313289/hemington-wealth-management-has-100-18-million-stock-holdings-in-dimensional-us-core-equity-market-etf-dfau.html,0.00893598236143589,neutral
SPY,2026-01-11,وول ستريت جورنال : خيارات واشنطن تجاه إيران تشمل عقوبات إضافية وضربات عسكرية,وول ستريت جورنال : خيارات واشنطن تجاه إيران تشمل عقوبات إضافية وضربات عسكرية,dostor.org,https://www.dostor.org/5377140,0.031470805406570435,neutral
SPY,2026-01-11,Dimensional US Core Equity Market ETF $DFAU Holdings Lifted by Hemington Wealth Management,Dimensional US Core Equity Market ETF $DFAU Holdings Lifted by Hemington Wealth Management,dailypolitical.com,https://www.dailypolitical.com/2026/01/11/dimensional-us-core-equity-market-etf-dfau-holdings-lifted-by-hemington-wealth-management.html,0.4039729852229357,neutral
SPY,2026-01-11,В Роснедрах назвали число готовых к нефтедобыче запасов РФ,В Роснедрах назвали число готовых к нефтедобыче запасов РФ,iz.ru,https://iz.ru/2022714/v-rosnedrakh-soobshchili-o-priroste-gotovykh-k-neftedobyche-zapasov-v-razmere-490-mln-t-izi,0.40925977006554604,neutral
SPY,2026-01-11,Washington Trust Bank Takes $77 . 07 Million Position in Dimensional Emerging Core Equity Market ETF $DFAE,Washington Trust Bank Takes $77 . 07 Million Position in Dimensional Emerging Core Equity Market ETF $DFAE,tickerreport.com,https://www.tickerreport.com/banking-finance/13313366/washington-trust-bank-takes-77-07-million-position-in-dimensional-emerging-core-equity-market-etf-dfae.html,0.09265850111842155,neutral
SPY,2026-01-11,بلومبيرغ : ترامب يدرس بجدية إصدار تفويض بشن هجوم على إيران,بلومبيرغ : ترامب يدرس بجدية إصدار تفويض بشن هجوم على إيران,aljazeera.net,https://www.aljazeera.net/news/2026/1/11/%D8%B9%D8%A7%D8%AC%D9%84-%D8%A8%D9%84%D9%88%D9%85%D8%A8%D9%8A%D8%B1%D8%BA-%D8%B9%D9%86-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6,0.018307797610759735,neutral
SPY,2026-01-11,アングル ：「 高市ラリー 」 再開か 、 解散検討報道で思惑 リスクは中国 ・ 為替,アングル ：「 高市ラリー 」 再開か 、 解散検討報道で思惑 リスクは中国 ・ 為替,jp.reuters.com,https://jp.reuters.com/markets/japan/6RVJSX3RI5JYLLNAA3CRE56N4Q-2026-01-10/,0.3174445107579231,neutral
SPY,2026-01-11,11 شركة وساطة تتصدر تداولات البورصة خلال الأسبوع,11 شركة وساطة تتصدر تداولات البورصة خلال الأسبوع,vetogate.com,https://www.vetogate.com/5569839,0.09562071040272713,neutral
SPY,2026-01-11,"Вашингтон одржа „ прелиминарни  разговори за потенцијален удар врз Иран , објави Волстрит журнал","Вашингтон одржа „ прелиминарни  разговори за потенцијален удар врз Иран , објави Волстрит журнал",time.mk,https://time.mk/c/25830dd77e/vasington-odrza-preliminarni-razgovori-za-potencijalen-udar-vrz-iran-objavi-volstrit-zurnal.html,0.1626241970807314,neutral
SPY,2026-01-11,  Hope they never forget : Trump as Venezuela starts releasing political prisoners,  Hope they never forget : Trump as Venezuela starts releasing political prisoners,aninews.in,https://aninews.in/news/world/us/hope-they-never-forget-trump-as-venezuela-starts-releasing-political-prisoners20260111100714/,-0.0038899630308151245,neutral
SPY,2026-01-11,Jutarnji list - Na svjetskim burzama novi rekordi na početku godine,Jutarnji list - Na svjetskim burzama novi rekordi na početku godine,jutarnji.hr,https://www.jutarnji.hr/vijesti/svijet/rekordi-na-svjetskim-burzama-industrija-i-energija-preuzimaju-primat-15660683,0.000779271125793457,neutral
SPY,2026-01-11,Bu hafta Borsa kazandırdı,Bu hafta Borsa kazandırdı,ensonhaber.com,https://www.ensonhaber.com/ekonomi/bu-hafta-borsa-kazandirdi,0.03807503543794155,neutral
SPY,2026-01-11,好狂 ！ 越南股市2025噴漲40 ％ 全民瘋炒股開戶數激增250萬,好狂 ！ 越南股市2025噴漲40 ％ 全民瘋炒股開戶數激增250萬,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5306474,0.06946505978703499,neutral
SPY,2026-01-11,Wall Street i Europa započeli godinu uz nove povijesne rekorde,Wall Street i Europa započeli godinu uz nove povijesne rekorde,index.hr,https://www.index.hr/vijesti/clanak/burze-snazno-porasle-na-pocetku-godine-indeksi-na-rekordima/2748752.aspx,0.014516837894916534,neutral
SPY,2026-01-11,"With the S & P 500 at an All - Time High to Start 2026 , Is It Smart to Buy Stocks ? ","With the S & P 500 at an All - Time High to Start 2026 , Is It Smart to Buy Stocks ? ",finance.yahoo.com,https://finance.yahoo.com/news/p-500-time-high-start-183800974.html,0.05519639886915684,neutral
SPY,2026-01-10, « وول ستريت جورنال »: نقاشات أمريكية روتينية بشأن إيران دون مؤشرات على هجوم وشيك, « وول ستريت جورنال »: نقاشات أمريكية روتينية بشأن إيران دون مؤشرات على هجوم وشيك,dostor.org,https://www.dostor.org/5375967,0.041614457964897156,neutral
SPY,2026-01-10,Americký akciový trh v závere týždňa lámal rekordy,Americký akciový trh v závere týždňa lámal rekordy,teraz.sk,https://www.teraz.sk/ekonomika/americky-akciovy-trh-v-zavere-tyzd/932465-clanok.html,0.04886459931731224,neutral
SPY,2026-01-10,وول ستريت جورنال : إدارة ترامب ناقشت خيارات عسكرية ضد إيران دون مؤشرات على هجوم وشيك,وول ستريت جورنال : إدارة ترامب ناقشت خيارات عسكرية ضد إيران دون مؤشرات على هجوم وشيك,dostor.org,https://www.dostor.org/5375949,0.03851550444960594,neutral
