date,close,volume,return (%)
2025-08-09,43.33,1142000,17.90476190476189
2025-08-10,46.14,400700,6.485114239556888
2025-08-12,47.59,319200,3.142609449501532
2025-08-13,37.25,497000,-21.727253624711086
2025-08-14,36.62,469800,-1.6912751677852444
2025-08-15,39.84,2175400,8.793009284543984
2025-08-18,41.69,1600100,4.643574297188735
2025-08-19,41.0,1321100,-1.6550731590309398
2025-08-20,41.03,897500,0.07317073170731714
2025-08-21,39.62,1038700,-3.436509870826232
2025-08-22,41.89,1523900,5.729429581019696
2025-08-25,41.67,1037200,-0.5251850083552112
2025-08-26,41.81,1732800,0.3359731221502349
2025-08-27,40.96,989600,-2.0330064577852247
2025-08-28,41.46,321100,1.220703125
2025-08-29,41.55,390800,0.21707670043413785
2025-09-04,27.97,1090800,-32.68351383874849
2025-09-05,31.71,1474300,13.3714694315338
2025-09-06,33.78,452900,6.5279091769157915
2025-09-07,38.58,1145800,14.209591474245098
2025-09-09,41.97,898200,8.786936236391906
2025-09-10,47.54,1295100,13.27138432213486
2025-09-12,47.47,646000,-0.1472444257467398
2025-09-15,42.35,523700,-10.785759427006525
2025-09-16,42.67,364100,0.7556080283352973
2025-09-17,42.86,668600,0.4452777126786822
2025-09-18,42.81,1070200,-0.11665888940736169
2025-09-19,43.17,1562200,0.8409250175192673
2025-09-22,43.89,505300,1.6678248783877692
2025-09-23,42.37,877600,-3.463203463203468
2025-09-24,43.35,743900,2.3129572810951293
2025-09-25,43.71,402200,0.8304498269896099
2025-09-26,43.42,534000,-0.6634637382749942
2025-09-29,43.82,874400,0.9212344541685846
2025-09-30,43.63,288500,-0.4335919671382915
2025-10-01,34.14,812400,-21.751088700435485
2025-10-02,34.26,284600,0.35149384885764245
2025-10-03,32.55,1039800,-4.991243432574432
2025-10-04,26.7,827300,-17.972350230414747
2025-10-06,34.32,548400,28.539325842696627
2025-10-07,38.92,321400,13.40326340326341
2025-10-09,41.91,699500,7.682425488180877
2025-10-10,44.95,1875500,7.253638749701752
2025-10-11,52.86,2155200,17.597330367074516
2025-10-12,48.78,1254900,-7.71850170261067
2025-10-13,46.32,882700,-5.043050430504303
2025-10-14,46.89,905600,1.2305699481865329
2025-10-15,48.93,2165500,4.350607805502227
2025-10-16,48.03,1364300,-1.8393623543838111
2025-10-17,46.56,1277900,-3.0605871330418477
2025-10-20,47.24,562900,1.4604810996563522
2025-10-21,46.81,385800,-0.9102455546147303
2025-10-22,45.95,670400,-1.8372142704550343
2025-10-23,46.53,254400,1.2622415669205633
2025-10-24,48.1,583800,3.374167203954448
2025-10-27,48.91,807600,1.6839916839916702
2025-10-28,48.45,560400,-0.9405029646288976
2025-10-29,48.6,980000,0.3095975232198178
2025-10-30,47.73,314400,-1.790123456790138
2025-10-31,49.12,684300,2.912214540121516
2025-11-02,33.29,337800,-32.2271986970684
2025-11-03,32.63,523300,-1.9825773505557143
2025-11-04,27.72,721000,-15.047502298498328
2025-11-06,34.54,812300,24.603174603174605
2025-11-07,38.1,378100,10.306890561667647
2025-11-08,36.6,597200,-3.937007874015752
2025-11-09,41.86,443800,14.371584699453543
2025-11-11,51.85,902441,23.865265169613004
2025-11-12,49.24,1931900,-5.033751205400194
2025-11-13,48.48,829800,-1.543460601137292
2025-11-14,49.51,1736500,2.1245874587458857
2025-11-17,48.76,1206500,-1.514845485760452
2025-11-18,48.22,1143600,-1.1074651353568443
2025-11-19,47.62,524100,-1.2442969722107011
2025-11-20,45.66,1381000,-4.115917681646364
2025-11-21,45.94,1332400,0.6132282084975849
2025-11-24,46.46,441000,1.1319111885067512
2025-11-25,47.08,385500,1.334481274214383
2025-11-26,47.9,718900,1.7417162276975429
2025-11-28,48.91,573800,2.108559498956164
2025-12-02,33.19,350500,-32.1406665303619
2025-12-03,32.28,988600,-2.7417896956914656
2025-12-05,33.03,5843400,2.323420074349447
2025-12-06,34.23,307700,3.6330608537692877
2025-12-08,36.88,331100,7.741747005550703
2025-12-09,41.78,537400,13.286334056399118
2025-12-11,50.57,1074400,21.0387745332695
2025-12-12,47.84,1353211,-5.398457583547556
2025-12-15,47.57,522400,-0.5643812709030138
2025-12-16,47.79,616200,0.4624763506411611
2025-12-17,47.25,431200,-1.1299435028248594
2025-12-18,48.33,829200,2.285714285714291
2025-12-19,48.99,996800,1.365611421477353
2025-12-22,51.4,2540300,4.919371300265363
2025-12-23,50.4,955800,-1.945525291828798
2025-12-24,50.86,678200,0.9126984126984095
2025-12-26,50.83,460800,-0.05898545025561086
2025-12-29,50.13,924600,-1.3771394845563556
2025-12-30,49.53,951800,-1.1968880909634994
2025-12-31,49.12,836600,-0.8277811427417792
2026-01-13,52.19,799300,6.25
2026-01-14,51.49,711400,-1.3412531136232864
2026-01-15,51.97,533200,0.9322198485142597
2026-01-16,51.88,820600,-0.17317683278813556
2026-01-20,51.49,924300,-0.7517347725520485
2026-01-21,52.25,803400,1.4760147601476037
2026-01-22,54.02,2464300,3.3875598086124503
2026-01-23,55.23,2458600,2.239911144020712
2026-01-26,55.11,1841200,-0.21727322107549796
2026-01-27,56.06,1192200,1.7238250771185015
2026-01-28,57.36,2526200,2.318943988583655
2026-01-29,55.75,2598200,-2.8068340306834028
2026-01-30,53.85,1337400,-3.408071748878916
2026-02-01,51.6,1118300,-4.178272980501396
2026-02-02,53.69,1072300,4.050387596899219
2026-02-13,57.92,1050200,7.878562115850252
2026-02-17,59.87,1050400,3.3667127071823177
2026-02-18,60.43,1223700,0.9353599465508733
2026-02-19,58.52,865900,-3.1606817805725607
2026-02-20,59.77,681100,2.136021872863969
2026-02-23,60.09,1125000,0.535385644972397
2026-02-24,60.53,3343200,0.7322349808620343
2026-02-25,59.31,1295500,-2.0155294895093268
2026-02-26,57.58,2427400,-2.9168774237059547
2026-02-27,55.0,3458300,-4.480722473080922
2026-03-02,55.59,1189500,1.0727272727272696
2026-04-02,58.1,3546000,4.515200575643097
2026-05-01,51.12,1364000,-12.01376936316696
2026-05-02,55.83,1136600,9.213615023474176
2026-06-01,51.51,1941700,-7.737775389575496
2026-06-02,57.74,1021400,12.094738885653289
2026-07-01,50.47,1038200,-12.590924835469352
2026-08-01,50.4,549100,-0.1386962552011095
2026-09-01,50.3,486900,-0.1984126984126977
2026-09-02,58.72,1191100,16.739562624254468
2026-10-02,58.59,1243300,-0.22138964577655962
2026-11-02,58.38,1156600,-0.35842293906810374
2026-12-01,52.14,1134100,-10.688591983556018
2026-12-02,56.86,1168700,9.052550824702731
