date,close,volume,return (%)
2025-07-25,39.11,187800,-0.0511116790186672
2025-07-28,38.68,393900,-1.0994630529276406
2025-07-29,38.42,360700,-0.6721820062047468
2025-07-30,37.56,535400,-2.2384174908901544
2025-07-31,36.8,885000,-2.0234291799787196
2025-08-01,36.46,531600,-0.9239130434782528
2025-08-04,36.69,301400,0.6308283049917707
2025-08-05,36.46,313600,-0.6268738075769886
2025-08-06,36.07,485500,-1.0696653867251826
2025-08-07,36.48,528900,1.1366786803437723
2025-08-08,36.75,508400,0.7401315789473673
2025-08-11,36.6,597200,-0.40816326530611624
2025-08-12,36.88,331100,0.7650273224043769
2025-08-13,37.25,497000,1.0032537960954269
2025-08-14,36.62,469800,-1.6912751677852444
2025-08-15,39.84,2175400,8.793009284543984
2025-08-18,41.69,1600100,4.643574297188735
2025-08-19,41.0,1321100,-1.6550731590309398
2025-08-20,41.03,897500,0.07317073170731714
2025-08-21,39.62,1038700,-3.436509870826232
2025-08-22,41.89,1523900,5.729429581019696
2025-08-25,41.67,1037200,-0.5251850083552112
2025-08-26,41.81,1732800,0.3359731221502349
2025-08-27,40.96,989600,-2.0330064577852247
2025-08-28,41.46,321100,1.220703125
2025-08-29,41.55,390800,0.21707670043413785
2025-09-02,40.98,799800,-1.3718411552346543
2025-09-03,41.57,1071100,1.4397266959492505
2025-09-04,42.02,611200,1.0825114265095026
2025-09-05,44.04,1550800,4.80723465016657
2025-09-08,43.33,1142000,-1.6121707538601315
2025-09-09,41.97,898200,-3.138702977152086
2025-09-10,41.91,699500,-0.14295925661187425
2025-09-11,41.86,443800,-0.11930326890956522
2025-09-12,41.78,537400,-0.191113234591489
2025-09-15,42.35,523700,1.3642891335567287
2025-09-16,42.67,364100,0.7556080283352973
2025-09-17,42.86,668600,0.4452777126786822
2025-09-18,42.81,1070200,-0.11665888940736169
2025-09-19,43.17,1562200,0.8409250175192673
2025-09-22,43.89,505300,1.6678248783877692
2025-09-23,42.37,877600,-3.463203463203468
2025-09-24,43.35,743900,2.3129572810951293
2025-09-25,43.71,402200,0.8304498269896099
2025-09-26,43.42,534000,-0.6634637382749942
2025-09-29,43.82,874400,0.9212344541685846
2025-09-30,43.63,288500,-0.4335919671382915
2025-10-01,45.08,839300,3.3234013293605313
2025-10-02,46.18,872500,2.4401064773735603
2025-10-03,45.98,869000,-0.4330879168471302
2025-10-06,46.24,491600,0.5654632448890862
2025-10-07,45.68,866600,-1.211072664359869
2025-10-08,46.14,400700,1.0070052539404628
2025-10-09,47.54,1295100,3.0342436064152656
2025-10-10,44.95,1875500,-5.448043752629362
2025-10-13,46.32,882700,3.0478309232480516
2025-10-14,46.89,905600,1.2305699481865329
2025-10-15,48.93,2165500,4.350607805502227
2025-10-16,48.03,1364300,-1.8393623543838111
2025-10-17,46.56,1277900,-3.0605871330418477
2025-10-20,47.24,562900,1.4604810996563522
2025-10-21,46.81,385800,-0.9102455546147303
2025-10-22,45.95,670400,-1.8372142704550343
2025-10-23,46.53,254400,1.2622415669205633
2025-10-24,48.1,583800,3.374167203954448
2025-10-27,48.91,807600,1.6839916839916702
2025-10-28,48.45,560400,-0.9405029646288976
2025-10-29,48.6,980000,0.3095975232198178
2025-10-30,47.73,314400,-1.790123456790138
2025-10-31,49.12,684300,2.912214540121516
2025-11-03,49.14,950100,0.04071661237785573
2025-11-04,47.93,666000,-2.4623524623524684
2025-11-05,51.28,1999200,6.989359482578772
2025-11-06,50.24,1282800,-2.028081123244929
2025-11-07,50.39,1790600,0.2985668789808882
2025-11-10,52.86,2155200,4.901766223457038
2025-11-11,51.85,902441,-1.9107075293227305
