date,close,volume,return (%)
2025-07-02,595.55,50788500,2.061625993967642
2025-07-03,570.92,81158800,-4.1356729073965255
2025-07-04,501.5,256611400,-12.159321796398793
2025-07-05,557.95,55588000,11.256231306081755
2025-07-07,618.96,74814500,10.934671565552456
2025-07-08,630.5,74205800,1.864417732971435
2025-07-10,669.12,72020100,6.125297383029338
2025-07-11,670.97,100592400,0.27648254423719987
2025-07-14,623.08,51898500,-7.137427902886861
2025-07-15,620.42,74317300,-0.4269114720421241
2025-07-16,622.49,88987500,0.3336449501950334
2025-07-17,626.3,68885700,0.6120580250285057
2025-07-18,625.84,65621600,-0.07344722976208029
2025-07-21,627.03,63375000,0.19014444586473722
2025-07-22,627.12,60046300,0.014353380221043821
2025-07-23,632.46,70511000,0.8515116724072014
2025-07-24,632.67,71307100,0.03320368086519032
2025-07-25,635.34,56865400,0.4220209587936896
2025-07-28,635.18,54917100,-0.025183366386516415
2025-07-29,633.5,60556300,-0.26449195503636114
2025-07-30,632.71,80418900,-0.1247040252565057
2025-07-31,630.33,103385200,-0.3761596940146328
2025-08-01,584.37,47304700,-7.291418780638715
2025-08-04,493.65,165816600,-15.524410904050523
2025-08-05,561.84,65130800,13.813430568216356
2025-08-07,618.62,59024600,10.106080022782283
2025-08-08,635.42,64051600,2.7157220911059987
2025-08-09,647.04,63133100,1.8287117182336
2025-08-10,673.11,60702200,4.029117210682509
2025-08-12,683.63,55231500,1.5628946234642171
2025-08-13,643.11,60092800,-5.927182832818922
2025-08-14,643.17,59327500,0.009329663665624821
2025-08-15,641.66,68592500,-0.23477463190135772
2025-08-18,641.52,43804900,-0.021818408502938258
2025-08-19,638.04,69750700,-0.5424616535727678
2025-08-20,636.35,88890300,-0.2648736756316161
2025-08-21,633.79,54805800,-0.40229433487861677
2025-08-22,643.53,84083200,1.5367866327963497
2025-08-25,640.69,51274300,-0.4413158671701223
2025-08-26,643.38,51581600,0.41985983861148046
2025-08-27,644.84,48341100,0.22692654418849934
2025-08-28,647.13,61519500,0.3551268531728713
2025-08-29,643.27,74522200,-0.5964798417628647
2025-09-04,545.49,241867300,-15.200460148926576
2025-09-05,561.12,37603400,2.865313754605947
2025-09-06,596.26,53016400,6.262475049900207
2025-09-07,622.33,66113300,4.372253714822394
2025-09-09,648.53,66133900,4.209985056159904
2025-09-10,671.16,66501900,3.4894299415601404
2025-09-12,683.04,58310100,1.7700697300196744
2025-09-15,659.08,63772400,-3.5078472710236452
2025-09-16,658.18,61169000,-0.13655398434182509
2025-09-17,657.36,101952200,-0.12458597951927608
2025-09-18,660.43,90459200,0.4670195935255972
2025-09-19,663.7,97945600,0.49513195948096556
2025-09-22,666.84,69452200,0.4731053186680656
2025-09-23,663.21,81708900,-0.5443584667986334
2025-09-24,661.1,68082200,-0.3181496057055866
2025-09-25,658.05,89622100,-0.4613522916351642
2025-09-26,661.82,69179200,0.5729047944685206
2025-09-29,663.68,73499000,0.28104318394728267
2025-09-30,666.18,86288000,0.37668756027000594
2025-10-01,575.45,73105000,-13.619442192800735
2025-10-02,599.6,26048700,4.196715613867408
2025-10-03,555.71,99326600,-7.319879919946626
2025-10-04,521.59,162331200,-6.1398931097155
2025-10-06,599.64,66247000,14.96386050346057
2025-10-07,624.09,57529000,4.07744646788073
2025-10-09,650.41,78034500,4.21734044769182
2025-10-10,653.02,159422600,0.4012853430912733
2025-10-11,681.44,75842900,4.352087225506129
2025-10-12,687.57,85671300,0.8995656257337448
2025-10-13,663.04,79560500,-3.567636749712766
2025-10-14,662.23,88779600,-0.12216457528956282
2025-10-15,665.17,81702600,0.44395451731271685
2025-10-16,660.64,110563300,-0.6810289099027256
2025-10-17,664.39,96500900,0.5676313877452266
2025-10-20,671.3,60493400,1.0400517768178297
2025-10-21,671.29,56249000,-0.0014896469536673784
2025-10-22,667.8,80564000,-0.5198945314245695
2025-10-23,671.76,65604500,0.5929919137466433
2025-10-24,677.25,74356500,0.8172561629153252
2025-10-27,685.24,63339800,1.1797711332595107
2025-10-28,687.06,61738100,0.2656003735917345
2025-10-29,687.39,85657100,0.04803073967338811
2025-10-30,679.83,76335800,-1.0998123336097287
2025-10-31,682.06,87164100,0.32802318226614613
2025-11-02,600.05,30056700,-12.023868867841536
2025-11-03,551.09,88102100,-8.159320056661933
2025-11-04,530.89,97866300,-3.665462991525892
2025-11-06,597.93,73658200,12.627851343969553
2025-11-07,621.9,63670200,4.008830465104607
2025-11-08,634.16,58742300,1.9713780350538723
2025-11-09,655.81,69934400,3.413964929986113
2025-11-11,683.0,58953400,4.146017901526355
2025-11-12,689.17,86173700,0.9033674963396798
2025-11-13,672.04,103457800,-2.485598618628204
2025-11-14,671.93,96733700,-0.01636807332896506
2025-11-17,665.67,90456100,-0.9316446653669264
2025-11-18,660.08,114467500,-0.8397554343743785
2025-11-19,662.63,94703000,0.38631681008360896
2025-11-20,652.53,165293500,-1.5242292078535558
2025-11-21,659.03,123956200,0.9961227836267961
2025-11-24,668.73,80437900,1.47186015811116
2025-11-25,675.02,81077100,0.9405888774243643
2025-11-26,679.68,71879600,0.6903499155580528
2025-11-28,683.39,49212000,0.5458451035781575
2025-12-02,598.12,45076100,-12.477501865698937
2025-12-03,554.02,69588200,-7.373102387480779
2025-12-05,579.66,78993600,4.627991769250195
2025-12-06,600.31,64129000,3.5624331504675144
2025-12-08,640.91,64730800,6.763172360946856
2025-12-09,655.59,72780100,2.2904932049741866
2025-12-11,683.38,62312500,4.238929818941717
2025-12-12,681.76,110875537,-0.2370569814744372
2025-12-15,678.72,90811000,-0.44590471720252767
2025-12-16,676.87,122030600,-0.27257190004714715
2025-12-17,669.42,110625200,-1.1006544831356213
2025-12-18,674.48,108650100,0.7558782229392769
2025-12-19,680.59,103599500,0.9058830506464277
2025-12-22,684.83,69556700,0.6229888772976366
2025-12-23,687.96,64840000,0.4570477344742585
2025-12-24,690.38,39445600,0.35176463747892406
2025-12-26,690.31,41613300,-0.010139343549930846
2025-12-29,687.85,62559500,-0.3563616346279108
2025-12-30,687.01,47160700,-0.1221196481791087
2025-12-31,681.92,74144800,-0.7408916900772944
2026-01-13,693.77,78309700,1.7377404974190602
2026-01-14,690.36,94676700,-0.49151736166164195
2026-01-15,692.24,77862000,0.27232168723565486
2026-01-16,691.66,79289200,-0.08378597018375844
2026-01-20,677.58,111623300,-2.035682271636341
2026-01-21,685.4,127844500,1.15410726408689
2026-01-22,688.98,77112200,0.5223227312518341
2026-01-23,689.23,63059600,0.0362855235275239
2026-01-26,692.73,60473800,0.5078130667556469
2026-01-27,695.49,55506100,0.39842362825344146
2026-01-28,695.42,61172200,-0.010064846367319191
2026-01-29,694.04,97486200,-0.19844122976042655
2026-01-30,691.97,101835100,-0.2982537029565968
2026-02-01,683.17,89377200,-1.271731433443657
2026-02-02,695.41,79286500,1.7916477597084146
2026-02-13,681.75,96267500,-1.9643088250096974
2026-02-17,682.85,81354700,0.16134946828016972
2026-02-18,686.29,73570300,0.5037709599472695
2026-02-19,684.48,58649400,-0.2637369042241544
2026-02-20,689.43,100034000,0.7231767180925663
2026-02-23,682.39,90558100,-1.0211334000551076
2026-02-24,687.35,73798700,0.7268570758657056
2026-02-25,693.15,56369500,0.8438204699207086
2026-02-26,689.3,71671000,-0.5554353314578431
2026-02-27,685.99,83105100,-0.4801973016103189
2026-03-02,689.53,107904600,0.5160425079082653
2026-04-02,686.19,105204600,-0.48438791640681433
2026-05-01,687.72,71927200,0.22297031434441728
2026-05-02,677.62,113610800,-1.4686209503867897
2026-06-01,691.81,69273800,2.0940940350048676
2026-06-02,690.62,89127600,-0.17201254679751754
2026-07-01,689.58,75588300,-0.15058932553356774
2026-08-01,689.51,64019200,-0.010151106470612792
2026-09-01,694.07,80125500,0.6613392119041217
2026-09-02,693.95,73885200,-0.01728932240263603
2026-10-02,692.12,65185700,-0.26370775992506923
2026-11-02,691.96,76353900,-0.023117378489279083
2026-12-01,695.16,63976000,0.4624544771373973
2026-12-02,681.27,118829000,-1.998101156568266
